*GHG emissions output file

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  SEP 04, 2025 02:01:40

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!               |------ Daily (g/ha) -----|--- Cumulative (kg/ha) ---|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!                    CO2      N2O      CH4      CO2      N2O      CH4      CO2      N2O      CH4    Total
!                g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   N2OGED   CH4GED    CO2EC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
 2020 110     1      595     0.00     0.00        1     0.00     0.00        2        0        0        2
 2020 111     2      574     0.00     0.00        1     0.00     0.00        4        0        0        4
 2020 112     3      662     0.00     0.00        2     0.00     0.00        7        0        0        7
 2020 113     4      768     0.01     0.00        3     0.00     0.00       10        0        0       10
 2020 114     5     1070     0.01     0.00        4     0.00     0.00       13        0        0       13
 2020 115     6     1303     0.01     0.00        5     0.00     0.00       18        0        0       18
 2020 116     7     1437     0.01     0.00        6     0.00     0.00       24        0        0       24
 2020 117     8     1431     0.01     0.00        8     0.00     0.00       29        0        0       29
 2020 118     9     1604     0.02     0.00        9     0.00     0.00       35        0        0       35
 2020 119    10     1780     0.02     0.00       11     0.00     0.00       41        0        0       41
 2020 120    11     1926     0.02     0.00       13     0.00     0.00       48        0        0       48
 2020 121    12     2096     0.03     0.00       15     0.00     0.00       56        0        0       56
 2020 122    13     2358     0.03     0.00       18     0.00     0.00       65        0        0       65
 2020 123    14     2762     0.03     0.00       20     0.00     0.00       75        0        0       75
 2020 124    15     2574     0.04     0.00       23     0.00     0.00       84        0        0       84
 2020 125    16     2512     0.01     0.00       25     0.00     0.00       93        0        0       94
 2020 126    17     2334     0.01     0.00       28     0.00     0.00      102        0        0      102
 2020 127    18     2187     0.03     0.00       30     0.00     0.00      110        0        0      110
 2020 128    19     1529     0.04     0.00       31     0.00     0.00      116        0        0      116
 2020 129    20     1478     0.06     0.00       33     0.00     0.00      121        0        0      121
 2020 130    21     1202     0.06     0.00       34     0.00     0.00      125        0        0      126
 2020 131    22     1121     0.07     0.00       35     0.00     0.00      130        0        0      130
 2020 132    23      747     0.07     0.00       36     0.00     0.00      132        0        0      133
 2020 133    24      430     0.08     0.00       36     0.00     0.00      134        0        0      134
 2020 134    25      113     0.08     0.00       37     0.00     0.00      134        0        0      135
 2020 135    26      148     0.08     0.00       37     0.00     0.00      135        0        0      135
 2020 136    27      385     0.08     0.00       37     0.00     0.00      136        0        0      137
 2020 137    28      861     0.02     0.00       38     0.00     0.00      139        0        0      140
 2020 138    29     1540     0.02     0.00       40     0.00     0.00      145        0        0      145
 2020 139    30     1904     0.06     0.00       41     0.00     0.00      152        0        0      153
 2020 140    31     1996     0.09     0.00       43     0.00     0.00      159        1        0      160
 2020 141    32     2072     0.11     0.00       45     0.00     0.00      167        1        0      168
 2020 142    33     2296     0.11     0.00       48     0.00     0.00      175        1        0      176
 2020 143    34     2313     0.12     0.00       50     0.00     0.00      184        1        0      185
 2020 144    35     2634     0.12     0.00       53     0.00     0.00      194        1        0      194
 2020 145    36     2915     0.13     0.00       56     0.00     0.00      204        1        0      205
 2020 146    37     2943     0.13     0.00       59     0.00     0.00      215        1        0      216
 2020 147    38     2606     0.03     0.00       61     0.00     0.00      225        1        0      225
 2020 148    39     2554     0.09     0.00       64     0.00     0.00      234        1        0      235
 2020 149    40     2555     0.13     0.00       66     0.00     0.00      243        1        0      244
 2020 150    41     2592     0.16     0.00       69     0.00     0.00      253        1        0      254
 2020 151    42     2706     0.17     0.00       72     0.00     0.00      263        1        0      264
 2020 152    43     3160     0.17     0.00       75     0.00     0.00      274        1        0      276
 2020 153    44     3610     0.17     0.00       78     0.00     0.00      288        1        0      289
 2020 154    45     4183     0.18     0.00       83     0.00     0.00      303        1        0      304
 2020 155    46     4618     0.19     0.00       87     0.00     0.00      320        1        0      321
 2020 156    47     4841     0.19     0.00       92     0.00     0.00      338        2        0      339
 2020 157    48     5057     0.20     0.00       97     0.00     0.00      356        2        0      358
 2020 158    49     5172     0.21     0.00      102     0.00     0.00      375        2        0      377
 2020 159    50     5255     0.22     0.00      108     0.00     0.00      395        2        0      396
 2020 160    51     5507     0.22     0.00      113     0.00     0.00      415        2        0      417
 2020 161    52     5683     0.23     0.00      119     0.00     0.00      436        2        0      438
 2020 162    53     5200     0.24     0.00      124     0.00     0.00      455        2        0      457
 2020 163    54     4813     0.24     0.00      129     0.00     0.00      472        2        0      475
 2020 164    55     4265     0.25     0.00      133     0.01     0.00      488        2        0      490
 2020 165    56     3861     0.26     0.00      137     0.01     0.00      502        2        0      505
 2020 166    57     3745     0.26     0.00      141     0.01     0.00      516        3        0      519
 2020 167    58     4544     0.27     0.00      145     0.01     0.00      533        3        0      535
 2020 168    59     5186     0.27     0.00      150     0.01     0.00      552        3        0      555
 2020 169    60     5672     0.28     0.00      156     0.01     0.00      572        3        0      575
 2020 170    61     6003     0.29     0.00      162     0.01     0.00      594        3        0      598
 2020 171    62     5856     0.30     0.00      168     0.01     0.00      616        3        0      619
 2020 172    63     5275     0.30     0.00      173     0.01     0.00      635        3        0      639
 2020 173    64     4904     0.31     0.00      178     0.01     0.00      653        4        0      657
 2020 174    65     4728     0.31     0.00      183     0.01     0.00      671        4        0      674
 2020 175    66     4262     0.32     0.00      187     0.01     0.00      686        4        0      690
 2020 176    67     4307     0.32     0.00      191     0.01     0.00      702        4        0      706
 2020 177    68     4582     0.33     0.00      196     0.01     0.00      719        4        0      723
 2020 178    69     4897     0.33     0.00      201     0.01     0.00      737        4        0      741
 2020 179    70     4973     0.34     0.00      206     0.01     0.00      755        4        0      760
 2020 180    71     5277     0.35     0.00      211     0.01     0.00      775        5        0      779
 2020 181    72     5669     0.35     0.00      217     0.01     0.00      795        5        0      800
 2020 182    73     5901     0.36     0.00      223     0.01     0.00      817        5        0      822
 2020 183    74     5442     0.37     0.00      228     0.01     0.00      837        5        0      842
 2020 184    75     5157     0.38     0.00      233     0.01     0.00      856        5        0      861
 2020 185    76     5097     0.38     0.00      238     0.01     0.00      875        6        0      880
 2020 186    77     4965     0.39     0.00      243     0.01     0.00      893        6        0      899
 2020 187    78     4676     0.39     0.00      248     0.01     0.00      910        6        0      916
 2020 188    79     4947     0.40     0.00      253     0.01     0.00      928        6        0      934
 2020 189    80     5216     0.40     0.00      258     0.01     0.00      947        6        0      954
 2020 190    81     5306     0.41     0.00      263     0.01     0.00      967        6        0      973
 2020 191    82     5366     0.41     0.00      269     0.01     0.00      986        7        0      993
 2020 192    83     5685     0.12     0.00      274     0.01     0.00     1007        7        0     1014
 2020 193    84     5819     0.36     0.00      280     0.01     0.00     1029        7        0     1036
 2020 194    85     5619     0.40     0.00      286     0.02     0.00     1049        7        0     1056
 2020 195    86     5343     0.40     0.00      291     0.02     0.00     1069        7        0     1076
 2020 196    87     5780     0.11     0.00      297     0.02     0.00     1090        7        0     1097
 2020 197    88     6014     0.27     0.00      303     0.02     0.00     1112        7        0     1120
 2020 198    89     5933     0.37     0.00      309     0.02     0.00     1134        8        0     1142
 2020 199    90     6095     0.43     0.00      315     0.02     0.00     1156        8        0     1164
 2020 200    91     6392     0.43     0.00      321     0.02     0.00     1180        8        0     1188
 2020 201    92     6239     0.44     0.00      328     0.02     0.00     1203        8        0     1211
 2020 202    93     6437     0.44     0.00      334     0.02     0.00     1226        8        0     1235
 2020 203    94     6489     0.44     0.00      341     0.02     0.00     1250        9        0     1259
 2020 204    95     6203     0.45     0.00      347     0.02     0.00     1273        9        0     1282
 2020 205    96     5997     0.45     0.00      353     0.02     0.00     1295        9        0     1304
 2020 206    97     6140     0.45     0.00      359     0.02     0.00     1317        9        0     1327
 2020 207    98     6439     0.35     0.00      365     0.02     0.00     1341        9        0     1350
 2020 208    99     6684     0.12     0.00      372     0.02     0.00     1366        9        0     1375
 2020 209   100     7016     0.31     0.00      379     0.02     0.00     1391       10        0     1401
 2020 210   101     6988     0.47     0.00      386     0.02     0.00     1417       10        0     1427
 2020 211   102     6839     0.51     0.00      393     0.02     0.00     1442       10        0     1452
 2020 212   103     6721     0.12     0.00      400     0.02     0.00     1467       10        0     1477
 2020 213   104     6453     0.19     0.00      406     0.02     0.00     1490       10        0     1501
 2020 214   105     6636     0.37     0.00      413     0.02     0.00     1515       10        0     1525
 2020 215   106     6628     0.48     0.00      419     0.02     0.00     1539       11        0     1550
 2020 216   107     6248     0.51     0.00      426     0.02     0.00     1562       11        0     1573
 2020 217   108     5817     0.51     0.00      431     0.02     0.00     1583       11        0     1594
 2020 218   109     5815     0.51     0.00      437     0.02     0.00     1605       11        0     1616
 2020 219   110     5979     0.51     0.00      443     0.02     0.00     1627       12        0     1638
 2020 220   111     6061     0.51     0.00      449     0.03     0.00     1649       12        0     1661
 2020 221   112     6723     0.51     0.00      456     0.03     0.00     1674       12        0     1686
 2020 222   113     7193     0.51     0.00      463     0.03     0.00     1700       12        0     1712
 2020 223   114     7560     0.51     0.00      471     0.03     0.00     1728       12        0     1740
 2020 224   115     7556     0.51     0.00      478     0.03     0.00     1755       13        0     1768
 2020 225   116     7566     0.51     0.00      486     0.03     0.00     1783       13        0     1796
 2020 226   117     7402     0.51     0.00      493     0.03     0.00     1810       13        0     1824
 2020 227   118     7549     0.51     0.00      501     0.03     0.00     1838       13        0     1852
 2020 228   119     7345     0.51     0.00      508     0.03     0.00     1865       14        0     1879
 2020 229   120     7174     0.52     0.00      515     0.03     0.00     1891       14        0     1905
 2020 230   121     7252     0.52     0.00      523     0.03     0.00     1918       14        0     1932
 2020 231   122     6992     0.52     0.00      530     0.03     0.00     1944       14        0     1958
 2020 232   123     6932     0.52     0.00      537     0.03     0.00     1969       15        0     1984
 2020 233   124     7150     0.52     0.00      544     0.03     0.00     1995       15        0     2010
 2020 234   125     7564     0.52     0.00      551     0.03     0.00     2023       15        0     2038
 2020 235   126     7606     0.52     0.00      559     0.03     0.00     2051       15        0     2066
 2020 236   127     7891     0.52     0.00      567     0.03     0.00     2080       16        0     2096
 2020 237   128     7891     0.53     0.00      575     0.03     0.00     2109       16        0     2125
 2020 238   129     8127     0.53     0.00      583     0.03     0.00     2139       16        0     2155
 2020 239   130     8264     0.53     0.00      591     0.03     0.00     2169       16        0     2185
 2020 240   131     8395     0.53     0.00      599     0.04     0.00     2200       17        0     2217
 2020 241   132     8450     0.54     0.00      608     0.04     0.00     2231       17        0     2248
 2020 242   133     8223     0.54     0.00      616     0.04     0.00     2261       17        0     2278
 2020 243   134     7536     0.54     0.00      624     0.04     0.00     2289       17        0     2306
 2020 244   135     7400     0.54     0.00      631     0.04     0.00     2316       18        0     2334
 2020 245   136     6713     0.54     0.00      638     0.04     0.00     2341       18        0     2358
 2020 246   137     6235     0.54     0.00      644     0.04     0.00     2363       18        0     2382
 2020 247   138     5967     0.54     0.00      650     0.04     0.00     2385       18        0     2404
 2020 248   139     6139     0.54     0.00      656     0.04     0.00     2408       19        0     2427
 2020 249   140     5950     0.54     0.00      662     0.04     0.00     2430       19        0     2449
 2020 250   141     6378     0.54     0.00      668     0.04     0.00     2453       19        0     2472
 2020 251   142     6700     0.54     0.00      675     0.04     0.00     2478       19        0     2497
 2020 252   143     6480     0.54     0.00      682     0.04     0.00     2501       20        0     2521
 2020 253   144     5569     0.46     0.00      687     0.04     0.00     2522       20        0     2542
 2020 254   145     4409     0.48     0.00      692     0.04     0.00     2538       20        0     2558
 2020 255   146     3373     0.53     0.00      695     0.04     0.00     2550       20        0     2571
 2020 256   147     2695     0.52     0.00      698     0.04     0.00     2560       21        0     2581
 2020 257   148     2688     0.52     0.00      700     0.04     0.00     2570       21        0     2591
 2020 258   149     3645     0.51     0.00      704     0.05     0.00     2584       21        0     2605
 2020 259   150     4566     0.51     0.00      709     0.05     0.00     2600       21        0     2622
 2020 260   151     5450     0.51     0.00      714     0.05     0.00     2620       22        0     2642
 2020 261   152     5520     0.51     0.00      720     0.05     0.00     2641       22        0     2662
 2020 262   153     5494     0.51     0.00      725     0.05     0.00     2661       22        0     2683
 2020 263   154     5494     0.50     0.00      731     0.05     0.00     2681       22        0     2703
 2020 264   155     5699     0.50     0.00      736     0.05     0.00     2702       23        0     2724
 2020 265   156     5762     0.50     0.00      742     0.05     0.00     2723       23        0     2746
 2020 266   157     6190     0.50     0.00      748     0.05     0.00     2746       23        0     2769
 2020 267   158     6572     0.50     0.00      755     0.05     0.00     2770       23        0     2793
 2020 268   159     6685     0.50     0.00      761     0.05     0.00     2794       23        0     2818
